# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_00089 Dual-specificity RNA pseudouridine synthase RluF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00090 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00092 5-amino-6-_5-phospho-D-ribitylamino_uracil phosphatase YigB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00093 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00094 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00095 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00096 Diaminopimelate decarboxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00097 hypothetical protein	LIPO	0.000001	0.000020	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9937
IMHGGHMI_00098 Iron-sulfur cluster assembly protein CyaY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00099 Carboxylesterase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00100 hypothetical protein	OTHER	0.999682	0.000333	0.000001	0.000000	0.000000	0.000005	
IMHGGHMI_00101 Porphobilinogen deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00102 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00103 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00104 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00105 Adenosine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00107 NAD_P_H-flavin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00108 3-octaprenyl-4-hydroxybenzoate carboxy-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00109 hypothetical protein	LIPO	0.000000	0.000093	0.999962	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9955
IMHGGHMI_00110 Inner membrane protein YedI	OTHER	0.999747	0.000176	0.000037	0.000002	0.000001	0.000045	
IMHGGHMI_00111 Metal-pseudopaline receptor CntO	SP	0.000317	0.998921	0.000200	0.000206	0.000194	0.000179	CS pos: 20-21. Pr: 0.9817
IMHGGHMI_00112 ATP-dependent RNA helicase DbpA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00114 Sensor histidine kinase RcsC	SP	0.036858	0.927191	0.034485	0.000464	0.000437	0.000545	CS pos: 26-27. Pr: 0.8666
IMHGGHMI_00115 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00116 Thioredoxin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00117 ATP-dependent RNA helicase RhlB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00118 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00119 hypothetical protein	OTHER	0.998792	0.000028	0.000776	0.000116	0.000030	0.000257	
IMHGGHMI_00123 tRNA_Met_ cytidine acetyltransferase TmcA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00124 DNA helicase II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00125 hypothetical protein	OTHER	0.999779	0.000253	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00127 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00128 GMP_IMP nucleotidase YrfG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00129 ADP compounds hydrolase NudE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00130 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00134 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00135 Competence protein ComM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00136 TorCAD operon transcriptional regulatory protein TorR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00137 hypothetical protein	SP	0.000795	0.998393	0.000249	0.000194	0.000183	0.000162	CS pos: 32-33. Pr: 0.9624
IMHGGHMI_00138 hypothetical protein	OTHER	0.991813	0.007566	0.000199	0.000037	0.000028	0.000410	
IMHGGHMI_00139 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00140 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00141 Putative short-chain fatty acid transporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00142 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00143 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00144 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00145 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00146 Acyl-CoA thioesterase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00147 Glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00148 30S ribosomal protein S10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00149 50S ribosomal protein L3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00150 50S ribosomal protein L4	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00151 50S ribosomal protein L23	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00152 50S ribosomal protein L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00153 30S ribosomal protein S19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00154 50S ribosomal protein L22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00155 30S ribosomal protein S3	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00156 50S ribosomal protein L16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00157 50S ribosomal protein L29	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00158 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00159 Sulfite reductase _NADPH_ flavoprotein alpha-component	OTHER	0.991496	0.008503	0.000015	0.000008	0.000005	0.000007	
IMHGGHMI_00160 Sulfite reductase _NADPH_ hemoprotein beta-component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00161 Phosphoadenosine phosphosulfate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00162 hypothetical protein	OTHER	0.999512	0.000469	0.000031	0.000002	0.000001	0.000011	
IMHGGHMI_00163 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00164 Aconitate hydratase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00165 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00166 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00167 hypothetical protein	OTHER	0.999824	0.000183	0.000003	0.000000	0.000000	0.000005	
IMHGGHMI_00168 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00169 Sensory histidine kinase_phosphatase NtrB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00170 hypothetical protein	SP	0.001075	0.511162	0.487034	0.000254	0.000238	0.000219	CS pos: 20-21. Pr: 0.4793
IMHGGHMI_00171 Glutamine synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00172 GTP-binding protein TypA_BipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00173 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9962
IMHGGHMI_00174 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9971
IMHGGHMI_00175 hypothetical protein	OTHER	0.615520	0.381462	0.001250	0.000406	0.000359	0.000986	
IMHGGHMI_00176 D-aminoacyl-tRNA deacylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00177 Polyamine aminopropyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00178 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00179 hypothetical protein	SP	0.000278	0.999097	0.000163	0.000159	0.000163	0.000144	CS pos: 19-20. Pr: 0.9790
IMHGGHMI_00180 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00181 L-glutamyl-_BtrI acyl-carrier protein_ decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00182 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00183 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00184 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00185 Protein adenylyltransferase SelO	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00186 Outer membrane porin F	SP	0.002476	0.994147	0.001129	0.000823	0.000727	0.000684	CS pos: 21-22. Pr: 0.9631
IMHGGHMI_00187 Aconitate hydratase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00188 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00189 Cysteine desulfurase SufS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00191 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00192 Aerobic glycerol-3-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00193 Glycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00195 Anthranilate synthase component 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00197 Acetylornithine_succinyldiaminopimelate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00198 Arginine N-succinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00199 N-succinylglutamate 5-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00200 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00201 Protein YhfA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00202 S-adenosylmethionine decarboxylase proenzyme	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00203 Serine transporter	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00204 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00205 hypothetical protein	OTHER	0.999995	0.000000	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00206 hypothetical protein	OTHER	0.999996	0.000001	0.000004	0.000000	0.000000	0.000000	
IMHGGHMI_00207 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00208 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00209 Adenylyl-sulfate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00210 hypothetical protein	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00211 Sulfate adenylyltransferase subunit 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00212 Sulfate adenylyltransferase subunit 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00213 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00214 Deoxyribose-phosphate aldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00217 Protein translocase subunit SecE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00218 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00219 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00220 50S ribosomal protein L1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00221 50S ribosomal protein L10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00222 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00223 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00224 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00225 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00226 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00227 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00228 Elongation factor Tu 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00229 Phosphoenolpyruvate carboxykinase _ATP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00230 33 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00231 Heat shock protein 15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
