# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_00097 3-hydroxyadipyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00098 3-oxoadipyl-CoA_3-oxo-5,6-dehydrosuberyl-CoA thiolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00099 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00100 Sulfoacetaldehyde dehydrogenase _acylating_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00101 Trans-feruloyl-CoA synthase FCS1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00102 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00103 Cytosine deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00104 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00106 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00107 Galactose_methyl galactoside import ATP-binding protein MglA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00108 Purine-binding protein	TAT	0.000000	0.000001	0.000000	0.999476	0.000527	0.000000	CS pos: 38-39. Pr: 0.8897
EAEPCCEE_00109 Putative multidrug export ATP-binding_permease protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00110 HTH-type transcriptional activator RhaR	OTHER	0.999973	0.000070	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00111 Ferrichrome outer membrane transporter_phage receptor	SP	0.000501	0.998548	0.000359	0.000213	0.000195	0.000170	CS pos: 37-38. Pr: 0.9728
EAEPCCEE_00112 hypothetical protein	SP	0.000208	0.999204	0.000144	0.000158	0.000139	0.000133	CS pos: 22-23. Pr: 0.9771
EAEPCCEE_00113 putative siderophore transport system permease protein YfiZ	OTHER	0.997419	0.000518	0.001620	0.000005	0.000002	0.000457	
EAEPCCEE_00114 Ferric enterobactin transport system permease protein FepG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00115 putative siderophore transport system ATP-binding protein YusV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00116 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00117 Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00118 Aldehyde oxidoreductase FAD-binding subunit PaoB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00119 Aldehyde oxidoreductase molybdenum-binding subunit PaoC	OTHER	0.993599	0.005999	0.000369	0.000016	0.000008	0.000020	
EAEPCCEE_00120 NAD_P_H azoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00121 HTH-type transcriptional regulator VirS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00122 Betaine aldehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00123 2-hydroxy-3-oxopropionate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00124 Solute-binding protein	SP	0.000345	0.998891	0.000200	0.000196	0.000169	0.000160	CS pos: 23-24. Pr: 0.9741
EAEPCCEE_00125 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00126 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00127 Alpha-keto acid-binding periplasmic protein TakP	LIPO	0.000570	0.249078	0.749651	0.000327	0.000200	0.000168	CS pos: 23-24. Pr: 0.7207
EAEPCCEE_00128 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00129 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00130 Nitric oxide reductase FlRd-NAD___ reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00131 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00132 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00133 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00134 hypothetical protein	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00135 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00137 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00138 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	0.999966	0.000094	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00139 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00140 Leu_Ile_Val-binding protein	SP	0.000307	0.998913	0.000194	0.000202	0.000187	0.000158	CS pos: 23-24. Pr: 0.9702
EAEPCCEE_00141 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00142 Diacylglycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00143 _Z_-2-__N-methylformamido_methylene_-5-hydroxybutyrolactone dehydrogenase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00144 Flavin-dependent trigonelline monooxygenase, oxygenase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00145 Flavin-dependent trigonelline monooxygenase, reductase component	OTHER	0.999766	0.000261	0.000012	0.000001	0.000000	0.000001	
EAEPCCEE_00146 _E_-2-__N-methylformamido_methylene_succinate hydrolase	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00148 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00149 Phosphoenolpyruvate carboxylase	OTHER	0.999444	0.000558	0.000032	0.000001	0.000001	0.000002	
EAEPCCEE_00150 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00151 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00152 Cyanophycin synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00153 Cyanophycinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00154 Isoaspartyl peptidase	OTHER	0.999986	0.000066	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00155 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00156 Outer membrane protein assembly factor BamA	SP	0.000472	0.998741	0.000261	0.000174	0.000157	0.000159	CS pos: 24-25. Pr: 0.9730
EAEPCCEE_00157 hypothetical protein	SP	0.000268	0.999066	0.000181	0.000166	0.000161	0.000147	CS pos: 21-22. Pr: 0.9768
EAEPCCEE_00158 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00159 Catalase-peroxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00160 Photosynthetic apparatus regulatory protein RegA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00161 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00162 protein kinase UbiB	OTHER	0.999584	0.000401	0.000007	0.000001	0.000000	0.000001	
EAEPCCEE_00163 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00164 Periplasmic dipeptide transport protein	SP	0.000399	0.998620	0.000230	0.000264	0.000238	0.000205	CS pos: 22-23. Pr: 0.9741
EAEPCCEE_00165 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000003	
EAEPCCEE_00166 Glutathione transport system permease protein GsiD	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00167 hypothetical protein	OTHER	0.864078	0.116022	0.018609	0.000510	0.000273	0.000508	
EAEPCCEE_00168 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00170 Lactate-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 31-32. Pr: 0.9630
EAEPCCEE_00171 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00172 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00173 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00174 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00175 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00176 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00177 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00178 Blue-light-activated histidine kinase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00179 hypothetical protein	OTHER	0.999995	0.000005	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00180 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00181 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00182 2,3-diketo-L-gulonate-binding periplasmic protein YiaO	SP	0.000246	0.999028	0.000175	0.000201	0.000174	0.000152	CS pos: 25-26. Pr: 0.9659
EAEPCCEE_00183 C4-dicarboxylate TRAP transporter small permease protein DctQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00184 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00185 2,3-dimethylmalate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00186 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00187 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00188 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00191 IS256 family transposase IS406	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00192 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00194 IS1182 family transposase ISRssp12	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00195 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00196 RNA polymerase-associated protein RapA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00197 hypothetical protein	OTHER	0.999992	0.000030	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00198 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00200 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00201 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00202 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00203 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00204 hypothetical protein	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00205 Uracil-DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00206 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00207 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00208 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00209 hypothetical protein	OTHER	0.895961	0.101431	0.002048	0.000204	0.000142	0.000221	
EAEPCCEE_00210 hypothetical protein	OTHER	0.999958	0.000069	0.000004	0.000000	0.000000	0.000001	
EAEPCCEE_00211 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00212 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00213 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00214 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00216 DNA gyrase inhibitor YacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
