# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_00027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00028 Putative aminoglycoside phosphotransferase	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00029 _R_-benzylsuccinyl-CoA dehydrogenase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00030 3-methylmercaptopropionyl-CoA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00031 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00032 Chromosome partition protein Smc	OTHER	0.600174	0.001136	0.000226	0.000006	0.000003	0.398460	
FLOFJFJI_00033 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00034 Glutathione-specific gamma-glutamylcyclotransferase	OTHER	0.819484	0.179551	0.000428	0.000215	0.000130	0.000209	
FLOFJFJI_00035 hypothetical protein	OTHER	0.878373	0.076887	0.043632	0.000185	0.000128	0.000809	
FLOFJFJI_00036 Succinyl-diaminopimelate desuccinylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00037 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00038 Pantothenate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00039 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00040 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	0.999987	0.000044	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_00041 4-formylbenzenesulfonate dehydrogenase TsaC1_TsaC2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00042 hypothetical protein	OTHER	0.998390	0.001601	0.000016	0.000003	0.000002	0.000005	
FLOFJFJI_00043 Phosphoglycolate phosphatase, plasmid	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00044 UvrABC system protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00045 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00046 Inner membrane protein YrbG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00047 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00048 putative protease SohB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00049 Inner membrane transport permease YadH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00050 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00051 Uroporphyrinogen decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00052 Porphobilinogen deaminase	OTHER	0.999568	0.000453	0.000004	0.000001	0.000001	0.000001	
FLOFJFJI_00053 hypothetical protein	OTHER	0.999982	0.000001	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00054 Electron transfer flavoprotein subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00055 Electron transfer flavoprotein subunit alpha	OTHER	0.999948	0.000085	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00057 DNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00058 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00059 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00060 DNA polymerase IV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00061 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00063 50S ribosomal protein L36	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00064 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00065 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00066 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00067 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00068 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00069 S-formylglutathione hydrolase	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00070 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00071 Phenylalanine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00072 50S ribosomal protein L20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00073 50S ribosomal protein L35	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00074 Pyruvate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00075 hypothetical protein	OTHER	1.000000	0.000011	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00076 Outer-membrane lipoprotein carrier protein	SP	0.000279	0.999027	0.000194	0.000166	0.000156	0.000146	CS pos: 22-23. Pr: 0.9766
FLOFJFJI_00077 hypothetical protein	OTHER	0.999991	0.000034	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00078 LL-diaminopimelate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00079 2-amino-5-chloromuconic acid deaminase	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00080 Ubiquinone hydroxylase UbiL	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00081 Cell division protein ZapE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00082 L-lactate transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00083 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00085 hypothetical protein	OTHER	0.999973	0.000074	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00086 hypothetical protein	SP	0.000811	0.998275	0.000255	0.000238	0.000199	0.000185	CS pos: 23-24. Pr: 0.9196
FLOFJFJI_00087 Dual-specificity RNA methyltransferase RlmN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00088 hypothetical protein	SP	0.000199	0.999196	0.000158	0.000155	0.000146	0.000137	CS pos: 18-19. Pr: 0.9798
FLOFJFJI_00089 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00091 2-hydroxychromene-2-carboxylate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00092 Ribose-phosphate pyrophosphokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00093 hypothetical protein	OTHER	0.999929	0.000113	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00094 hypothetical protein	OTHER	0.897527	0.098908	0.002682	0.000224	0.000176	0.000488	
FLOFJFJI_00095 Valine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00096 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00097 hypothetical protein	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00099 Amino-acid carrier protein AlsT	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00100 Arsenical-resistance protein Acr3	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00101 Polyphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00102 DnaA regulatory inactivator Hda	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00103 Putative transport protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00104 Proline--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00107 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00108 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00109 hypothetical protein	SP	0.003234	0.932337	0.063249	0.000545	0.000301	0.000273	CS pos: 32-33. Pr: 0.8833
FLOFJFJI_00110 hypothetical protein	OTHER	0.864571	0.131600	0.002852	0.000385	0.000211	0.000367	
FLOFJFJI_00111 Arsenate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00112 Histidinol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00114 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000003	
FLOFJFJI_00115 hypothetical protein	SP	0.001362	0.996301	0.001503	0.000340	0.000247	0.000214	CS pos: 23-24. Pr: 0.8789
FLOFJFJI_00116 hypothetical protein	SP	0.000405	0.998591	0.000257	0.000289	0.000233	0.000207	CS pos: 26-27. Pr: 0.9676
FLOFJFJI_00117 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00118 Ribonuclease HII	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00119 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00120 putative lipid II flippase MurJ	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00121 Cardiolipin synthase	OTHER	0.999444	0.000500	0.000054	0.000003	0.000002	0.000023	
FLOFJFJI_00122 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00123 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00124 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00125 Long-chain-fatty-acid--CoA ligase FadD13	OTHER	0.999938	0.000122	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00127 hypothetical protein	OTHER	0.997290	0.002701	0.000012	0.000007	0.000004	0.000006	
FLOFJFJI_00128 AB hydrolase superfamily protein YdjP	OTHER	0.999995	0.000032	0.000013	0.000000	0.000000	0.000000	
FLOFJFJI_00129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00130 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00131 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00132 Octopine permease ATP-binding protein P	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00133 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00134 Non-homologous end joining protein Ku	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00135 Multifunctional non-homologous end joining protein LigD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00136 Multifunctional non-homologous end joining protein LigD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00137 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00138 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00139 hypothetical protein	OTHER	0.999997	0.000036	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00140 hypothetical protein	SP	0.365928	0.550405	0.047963	0.028836	0.005913	0.000950	CS pos: 50-51. Pr: 0.4854
FLOFJFJI_00141 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00142 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00143 Thiosulfate sulfurtransferase GlpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00144 Beta-lactamase hydrolase-like protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00145 hypothetical protein	OTHER	0.999954	0.000008	0.000008	0.000000	0.000000	0.000037	
FLOFJFJI_00146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00147 butyrate_acetyl-CoA coenzyme A-transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00148 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00149 3-oxoadipyl-CoA_3-oxo-5,6-dehydrosuberyl-CoA thiolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00150 Acyl-coenzyme A dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00151 Dihydrolipoyl dehydrogenase	OTHER	0.999861	0.000186	0.000006	0.000000	0.000000	0.000000	
FLOFJFJI_00152 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00153 hypothetical protein	OTHER	0.741137	0.005112	0.002085	0.000050	0.000026	0.251594	
FLOFJFJI_00154 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00155 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00156 Phyllosphere-induced regulator PhyR	OTHER	0.999969	0.000067	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_00157 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00158 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00159 hypothetical protein	OTHER	0.983765	0.014408	0.000891	0.000050	0.000035	0.000827	
FLOFJFJI_00160 hypothetical protein	SP	0.000463	0.998540	0.000256	0.000255	0.000247	0.000222	CS pos: 20-21. Pr: 0.9747
FLOFJFJI_00161 hypothetical protein	OTHER	0.999958	0.000077	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00162 hypothetical protein	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00163 hypothetical protein	OTHER	0.999788	0.000225	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00164 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00165 hypothetical protein	OTHER	0.999932	0.000065	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00166 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00168 hypothetical protein	OTHER	0.999839	0.000174	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00169 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00170 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00171 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00173 Putative transport protein YhhT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00174 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00175 Tryptophan--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00176 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00178 2-keto-3-deoxy-L-fuconate dehydrogenase	OTHER	0.999841	0.000191	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00179 Galactarate dehydratase _L-threo-forming_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00180 L-galactonate-5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00181 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00182 D-allose-binding periplasmic protein	SP	0.000260	0.999079	0.000188	0.000165	0.000155	0.000141	CS pos: 22-23. Pr: 0.9730
FLOFJFJI_00183 Ribose import permease protein RbsC	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00184 putative HTH-type transcriptional regulator LgoR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00185 Pyridoxal 4-dehydrogenase	OTHER	0.936155	0.013808	0.049931	0.000041	0.000030	0.000068	
FLOFJFJI_00186 Altronate oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00187 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00188 L-rhamnose mutarotase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00189 hypothetical protein	SP	0.000536	0.998615	0.000204	0.000254	0.000198	0.000180	CS pos: 26-27. Pr: 0.5693
FLOFJFJI_00190 Tol-Pal system protein TolQ	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00191 hypothetical protein	SP	0.334364	0.662560	0.000911	0.000596	0.000563	0.000986	CS pos: 24-25. Pr: 0.3389
FLOFJFJI_00192 hypothetical protein	OTHER	0.742776	0.236587	0.002091	0.001357	0.000604	0.016592	
FLOFJFJI_00193 hypothetical protein	SP	0.018192	0.980615	0.000440	0.000271	0.000231	0.000222	CS pos: 28-29. Pr: 0.6033
FLOFJFJI_00194 Petrobactin import ATP-binding protein YclP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00195 Petrobactin import system permease protein YclO	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00196 Petrobactin import system permease protein YclN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00197 Petrobactin-binding protein YclQ	SP	0.000311	0.998998	0.000170	0.000190	0.000165	0.000150	CS pos: 20-21. Pr: 0.9746
FLOFJFJI_00198 TonB-dependent heme receptor A	SP	0.000300	0.998916	0.000205	0.000199	0.000184	0.000162	CS pos: 26-27. Pr: 0.9704
FLOFJFJI_00199 Hemin transport protein HemS	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00200 Hemin-binding periplasmic protein HmuT	SP	0.000280	0.998959	0.000193	0.000212	0.000177	0.000151	CS pos: 27-28. Pr: 0.9676
FLOFJFJI_00201 Hemin transport system permease protein HmuU	OTHER	0.997541	0.001653	0.000017	0.000006	0.000005	0.000801	
FLOFJFJI_00202 Hemin import ATP-binding protein HmuV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00203 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00204 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00205 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00206 Glutathione transport system permease protein GsiD	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00207 Glutathione transport system permease protein GsiC	OTHER	0.993141	0.006584	0.000111	0.000043	0.000024	0.000130	
FLOFJFJI_00208 Heme-binding protein A	SP	0.000791	0.686562	0.311570	0.000521	0.000288	0.000237	CS pos: 29-30. Pr: 0.6449
FLOFJFJI_00209 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00210 hypothetical protein	OTHER	0.999826	0.000185	0.000011	0.000001	0.000000	0.000002	
FLOFJFJI_00211 HTH-type transcriptional regulator CatM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00212 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000016	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00213 N-carbamoyl-L-amino-acid hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00214 N-carbamoyl-L-amino-acid hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00215 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00216 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00217 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00218 2,3-diketo-L-gulonate-binding periplasmic protein YiaO	SP	0.000573	0.998062	0.000552	0.000316	0.000256	0.000218	CS pos: 27-28. Pr: 0.9650
FLOFJFJI_00219 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00220 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00224 hypothetical protein	OTHER	0.519031	0.238517	0.241404	0.000375	0.000270	0.000401	
FLOFJFJI_00228 L-arabinolactonase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00229 Ureidoglycolate lyase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00230 3-phenylpropionate-dihydrodiol_cinnamic acid-dihydrodiol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
