# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_00025 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00026 Bicyclomycin resistance protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00028 Rhodocoxin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00029 Ferredoxin-6	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00030 L-lactate transporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00031 hypothetical protein	OTHER	0.929057	0.008181	0.000565	0.000071	0.000041	0.062093	
MLBPJMHG_00032 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00033 Cyclopentanol dehydrogenase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00034 Iron-dependent extradiol dioxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00035 putative protein YisK	OTHER	0.999804	0.000227	0.000005	0.000000	0.000000	0.000000	
MLBPJMHG_00036 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00037 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00038 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00039 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00040 putative protein YisK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00041 Biphenyl 2,3-dioxygenase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00042 Biphenyl 2,3-dioxygenase subunit beta	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00043 hypothetical protein	OTHER	0.999983	0.000083	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00044 2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00045 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00047 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00048 Ureidoglycolate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00049 putative 3-hydroxybutyryl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00050 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00051 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00052 Thioredoxin_glutathione peroxidase BtuE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00053 Pulcherriminic acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00054 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00055 Acyl-CoA dehydrogenase FadE29	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00057 Crotonyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00058 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00059 hypothetical protein	LIPO	0.001381	0.470340	0.527471	0.000292	0.000253	0.000234	CS pos: 28-29. Pr: 0.4913
MLBPJMHG_00060 GTP cyclohydrolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00061 3-alpha-_or 20-beta_-hydroxysteroid dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00062 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00063 2-oxoisovalerate dehydrogenase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00064 2-oxoisovalerate dehydrogenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00065 Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00066 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00067 hypothetical protein	OTHER	1.000000	0.000041	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00068 Dihydromonapterin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00069 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00072 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00073 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_00074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00075 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00076 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00077 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00079 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00080 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00081 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00082 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00083 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00085 hypothetical protein	LIPO	0.000008	0.000086	0.999949	0.000002	0.000001	0.000000	CS pos: 27-28. Pr: 0.9962
MLBPJMHG_00086 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00087 Thiol_disulfide interchange protein DsbD	OTHER	0.992556	0.004472	0.002528	0.000009	0.000007	0.000433	
MLBPJMHG_00088 hypothetical protein	OTHER	0.698031	0.274739	0.015424	0.003734	0.001635	0.006442	
MLBPJMHG_00089 Disulfide bond formation protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00090 Zinc transporter ZitB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00091 HTH-type transcriptional regulator ZntR	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00092 hypothetical protein	LIPO	0.000184	0.069728	0.929910	0.000047	0.000075	0.000041	CS pos: 27-28. Pr: 0.9044
MLBPJMHG_00093 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00094 hypothetical protein	OTHER	0.761901	0.231946	0.003203	0.000984	0.000371	0.001601	
MLBPJMHG_00095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00096 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	0.999997	0.000014	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00097 Lipoprotein signal peptidase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_00098 Zinc transporter ZitB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00099 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00100 hypothetical protein	OTHER	0.598916	0.299216	0.099566	0.000545	0.000502	0.001259	
MLBPJMHG_00101 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00102 hypothetical protein	SP	0.001562	0.995323	0.000876	0.000748	0.000770	0.000690	CS pos: 22-23. Pr: 0.9619
MLBPJMHG_00103 hypothetical protein	SP	0.003300	0.993841	0.000931	0.000742	0.000590	0.000570	CS pos: 24-25. Pr: 0.5353
MLBPJMHG_00104 hypothetical protein	SP	0.000231	0.999126	0.000152	0.000171	0.000150	0.000136	CS pos: 21-22. Pr: 0.9762
MLBPJMHG_00105 Adaptive-response sensory-kinase SasA	LIPO	0.449468	0.005801	0.488714	0.000072	0.000055	0.055883	CS pos: 30-31. Pr: 0.0688
MLBPJMHG_00106 hypothetical protein	SP	0.000302	0.999027	0.000187	0.000159	0.000159	0.000148	CS pos: 21-22. Pr: 0.9753
MLBPJMHG_00107 hypothetical protein	SP	0.000642	0.998260	0.000277	0.000305	0.000258	0.000242	CS pos: 28-29. Pr: 0.9763
MLBPJMHG_00108 hypothetical protein	SP	0.000546	0.998564	0.000288	0.000207	0.000177	0.000167	CS pos: 24-25. Pr: 0.8427
MLBPJMHG_00109 Cobalt-zinc-cadmium resistance protein CzcB	SP	0.000241	0.999080	0.000187	0.000160	0.000156	0.000144	CS pos: 23-24. Pr: 0.9793
MLBPJMHG_00110 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00111 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00112 Fe_3__ dicitrate transport protein FecA	SP	0.000341	0.998859	0.000227	0.000181	0.000187	0.000164	CS pos: 22-23. Pr: 0.9759
MLBPJMHG_00113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00114 hypothetical protein	SP	0.000414	0.998670	0.000372	0.000178	0.000172	0.000158	CS pos: 25-26. Pr: 0.9792
MLBPJMHG_00115 Cobalt-zinc-cadmium resistance protein CzcB	SP	0.000266	0.998999	0.000186	0.000180	0.000183	0.000162	CS pos: 23-24. Pr: 0.9762
MLBPJMHG_00116 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999983	0.000052	0.000003	0.000000	0.000000	0.000003	
MLBPJMHG_00117 Adaptive-response sensory-kinase SasA	OTHER	0.999986	0.000012	0.000001	0.000000	0.000000	0.000017	
MLBPJMHG_00118 hypothetical protein	SP	0.000341	0.998934	0.000188	0.000186	0.000169	0.000151	CS pos: 22-23. Pr: 0.9679
MLBPJMHG_00119 hypothetical protein	SP	0.050638	0.946479	0.000986	0.000638	0.000624	0.000609	CS pos: 29-30. Pr: 0.7984
MLBPJMHG_00120 Transcriptional regulatory protein PhoP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00121 IS3 family transposase ISAve4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00122 IS30 family transposase ISHar4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00123 IS3 family transposase ISPsy24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00124 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00125 hypothetical protein	OTHER	0.997791	0.001168	0.000130	0.000009	0.000005	0.000901	
MLBPJMHG_00126 hypothetical protein	OTHER	0.999521	0.000099	0.000271	0.000005	0.000001	0.000110	
MLBPJMHG_00127 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00128 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00129 Single-stranded DNA-binding protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00130 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00131 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00132 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00133 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00134 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00135 Aerobic cobaltochelatase subunit CobS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00137 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00138 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00139 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00140 hypothetical protein	OTHER	1.000000	0.000004	0.000002	0.000000	0.000000	0.000000	
MLBPJMHG_00141 hypothetical protein	OTHER	0.888950	0.110334	0.000445	0.000103	0.000075	0.000110	
MLBPJMHG_00142 hypothetical protein	OTHER	0.999828	0.000170	0.000001	0.000000	0.000000	0.000001	
MLBPJMHG_00143 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_00144 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00145 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00146 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00147 hypothetical protein	OTHER	0.999114	0.000837	0.000001	0.000000	0.000000	0.000032	
MLBPJMHG_00148 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00149 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00150 hypothetical protein	OTHER	0.999892	0.000135	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00151 hypothetical protein	SP	0.000378	0.998882	0.000227	0.000182	0.000169	0.000149	CS pos: 19-20. Pr: 0.9740
MLBPJMHG_00152 hypothetical protein	SP	0.000289	0.998972	0.000205	0.000173	0.000185	0.000164	CS pos: 21-22. Pr: 0.9765
MLBPJMHG_00153 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00154 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00155 hypothetical protein	SP	0.000418	0.998886	0.000184	0.000168	0.000157	0.000149	CS pos: 21-22. Pr: 0.9692
MLBPJMHG_00156 hypothetical protein	OTHER	0.999889	0.000137	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00157 hypothetical protein	OTHER	0.999958	0.000058	0.000007	0.000000	0.000000	0.000002	
MLBPJMHG_00158 hypothetical protein	OTHER	0.999763	0.000232	0.000006	0.000001	0.000000	0.000003	
MLBPJMHG_00159 hypothetical protein	SP	0.000192	0.999224	0.000152	0.000139	0.000128	0.000126	CS pos: 22-23. Pr: 0.9790
MLBPJMHG_00160 Mercuric resistance operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00161 Thiol_disulfide interchange protein DsbD	OTHER	0.995301	0.003343	0.001299	0.000004	0.000003	0.000072	
MLBPJMHG_00162 hypothetical protein	SP	0.000464	0.998613	0.000213	0.000274	0.000219	0.000188	CS pos: 25-26. Pr: 0.9676
MLBPJMHG_00163 hypothetical protein	SP	0.000515	0.998726	0.000170	0.000213	0.000174	0.000155	CS pos: 26-27. Pr: 0.9190
MLBPJMHG_00164 hypothetical protein	OTHER	0.999346	0.000653	0.000025	0.000001	0.000001	0.000002	
MLBPJMHG_00165 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00166 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00167 Zinc transporter ZitB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00168 hypothetical protein	SP	0.000278	0.999036	0.000194	0.000163	0.000165	0.000146	CS pos: 22-23. Pr: 0.9770
MLBPJMHG_00169 hypothetical protein	SP	0.000417	0.998766	0.000231	0.000184	0.000192	0.000177	CS pos: 19-20. Pr: 0.9754
MLBPJMHG_00170 hypothetical protein	SP	0.000308	0.999046	0.000173	0.000157	0.000156	0.000141	CS pos: 20-21. Pr: 0.9775
MLBPJMHG_00171 hypothetical protein	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9968
MLBPJMHG_00172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00173 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00174 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00175 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00176 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00177 Silver exporting P-type ATPase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00178 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00179 Inner membrane transport protein YbaT	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00180 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00181 Copper resistance protein B	SP	0.000294	0.998913	0.000212	0.000197	0.000184	0.000159	CS pos: 24-25. Pr: 0.9709
MLBPJMHG_00182 Copper resistance protein A	SP	0.000423	0.998683	0.000268	0.000201	0.000204	0.000195	CS pos: 20-21. Pr: 0.9771
MLBPJMHG_00183 hypothetical protein	SP	0.000548	0.998526	0.000246	0.000256	0.000226	0.000184	CS pos: 21-22. Pr: 0.9761
MLBPJMHG_00184 Transcriptional regulatory protein PhoP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00185 Adaptive-response sensory-kinase SasA	OTHER	0.819675	0.001195	0.001415	0.000011	0.000006	0.177710	
MLBPJMHG_00186 hypothetical protein	OTHER	0.571488	0.415455	0.011213	0.000536	0.000405	0.000890	
MLBPJMHG_00187 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00188 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_00189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00190 ISL3 family transposase ISStma11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00191 Mercuric transport protein MerT	OTHER	0.928607	0.012441	0.058092	0.000022	0.000019	0.000803	
MLBPJMHG_00192 Mercuric transport protein periplasmic component	SP	0.000263	0.998973	0.000224	0.000184	0.000162	0.000158	CS pos: 20-21. Pr: 0.9762
MLBPJMHG_00193 hypothetical protein	OTHER	0.999990	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00194 Mercuric reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00195 hypothetical protein	LIPO	0.000001	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9961
MLBPJMHG_00197 putative protein YaeQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00198 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00199 Inner membrane protein YohK	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00200 HTH-type transcriptional regulator SgrR	SP	0.000351	0.998870	0.000193	0.000216	0.000196	0.000172	CS pos: 22-23. Pr: 0.9584
MLBPJMHG_00201 Dipeptide transport system permease protein DppB	OTHER	0.997811	0.002162	0.000022	0.000004	0.000004	0.000035	
MLBPJMHG_00202 Dipeptide transport system permease protein DppC	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00203 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00204 Oligopeptide transport ATP-binding protein OppF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00205 HTH-type transcriptional regulator YjiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00206 Xaa-Pro dipeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00207 Bacterioferritin-associated ferredoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00208 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00209 Phosphomannomutase_phosphoglucomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00210 Putative phospholipase A1	SP	0.000419	0.998895	0.000169	0.000182	0.000154	0.000141	CS pos: 28-29. Pr: 0.9708
MLBPJMHG_00211 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00212 hypothetical protein	SP	0.000339	0.998887	0.000172	0.000212	0.000199	0.000179	CS pos: 21-22. Pr: 0.9731
MLBPJMHG_00213 ATP-dependent DNA helicase Rep	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00214 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00215 Protein YhgF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00216 Glutamate--cysteine ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00217 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00218 hypothetical protein	SP	0.000535	0.998569	0.000393	0.000185	0.000158	0.000146	CS pos: 25-26. Pr: 0.9552
