# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_00031 hypothetical protein	LIPO	0.000017	0.000023	0.738267	0.000110	0.261594	0.000000	CS pos: 18-19. Pr: 0.7238
JBLHGGKL_00032 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00033 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00034 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00035 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00036 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00037 hypothetical protein	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00038 8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase	OTHER	0.999622	0.000410	0.000015	0.000001	0.000000	0.000001	
JBLHGGKL_00039 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00040 hypothetical protein	OTHER	0.999935	0.000091	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00041 hypothetical protein	SP	0.000222	0.999177	0.000152	0.000150	0.000136	0.000137	CS pos: 17-18. Pr: 0.9688
JBLHGGKL_00042 Alpha-ketoglutarate-dependent dioxygenase AlkB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00043 Chaperone protein DnaK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00044 Chaperone protein DnaJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00045 Hydroxymethylpyrimidine_phosphomethylpyrimidine kinase	OTHER	0.999698	0.000336	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00046 hypothetical protein	OTHER	0.765025	0.232919	0.001244	0.000345	0.000183	0.000281	
JBLHGGKL_00047 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00048 Thiazole synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00049 Thiamine-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00050 hypothetical protein	OTHER	0.744325	0.244371	0.004227	0.004505	0.001944	0.000619	
JBLHGGKL_00051 Putative thiamine biosynthesis protein	SP	0.000326	0.998938	0.000189	0.000194	0.000182	0.000159	CS pos: 18-19. Pr: 0.9788
JBLHGGKL_00052 Aminopyrimidine aminohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00053 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	0.999533	0.000494	0.000001	0.000000	0.000000	0.000001	
JBLHGGKL_00054 Riboflavin transport system permease protein RibX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00056 hypothetical protein	SP	0.000270	0.998981	0.000187	0.000191	0.000185	0.000172	CS pos: 22-23. Pr: 0.9655
JBLHGGKL_00057 hypothetical protein	TAT	0.010842	0.012266	0.005945	0.893690	0.077098	0.000148	CS pos: 29-30. Pr: 0.7845
JBLHGGKL_00058 Protein translocase subunit SecA	OTHER	0.999905	0.000139	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00059 Foldase protein PrsA	SP	0.000360	0.998827	0.000204	0.000212	0.000206	0.000179	CS pos: 23-24. Pr: 0.9809
JBLHGGKL_00060 Arginine biosynthesis bifunctional protein ArgJ	OTHER	0.999982	0.000057	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00061 CTP pyrophosphohydrolase	OTHER	0.987322	0.012318	0.000267	0.000041	0.000021	0.000057	
JBLHGGKL_00062 hypothetical protein	OTHER	0.999998	0.000001	0.000005	0.000000	0.000000	0.000000	
JBLHGGKL_00063 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00064 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00065 Transcription termination_antitermination protein NusA	OTHER	0.999936	0.000114	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00066 Ribosome maturation factor RimP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00067 hypothetical protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9141
JBLHGGKL_00068 Proline iminopeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00069 Ubiquinone biosynthesis O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00071 Deaminated glutathione amidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00072 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00073 hypothetical protein	OTHER	0.999999	0.000047	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00074 hypothetical protein	OTHER	0.999673	0.000332	0.000005	0.000003	0.000001	0.000001	
JBLHGGKL_00075 Ferrochelatase	OTHER	0.999934	0.000093	0.000008	0.000001	0.000000	0.000003	
JBLHGGKL_00076 hypothetical protein	SP	0.215846	0.765410	0.007206	0.003283	0.001503	0.006734	CS pos: 19-20. Pr: 0.8520
JBLHGGKL_00077 hypothetical protein	TAT	0.000001	0.000003	0.000000	0.997400	0.002592	0.000000	CS pos: 28-29. Pr: 0.9240
JBLHGGKL_00078 hypothetical protein	LIPO	0.000001	0.001359	0.998672	0.000000	0.000001	0.000001	CS pos: 17-18. Pr: 0.9874
JBLHGGKL_00079 Nitrogen regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00080 Ribosome hibernation promotion factor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00081 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00082 Lipopolysaccharide export system protein LptA	SP	0.000267	0.998986	0.000207	0.000181	0.000169	0.000158	CS pos: 22-23. Pr: 0.7427
JBLHGGKL_00083 hypothetical protein	OTHER	0.999990	0.000026	0.000001	0.000000	0.000000	0.000003	
JBLHGGKL_00084 Arabinose 5-phosphate isomerase KdsD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00085 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00086 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00087 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00088 hypothetical protein	SP	0.000482	0.695452	0.303352	0.000261	0.000240	0.000203	CS pos: 21-22. Pr: 0.6623
JBLHGGKL_00089 hypothetical protein	SP	0.021546	0.974794	0.001189	0.000897	0.000795	0.000756	CS pos: 34-35. Pr: 0.9450
JBLHGGKL_00090 hypothetical protein	SP	0.234157	0.728232	0.022473	0.013556	0.001121	0.000442	CS pos: 38-39. Pr: 0.6783
JBLHGGKL_00091 hypothetical protein	SP	0.000250	0.999082	0.000157	0.000182	0.000164	0.000152	CS pos: 18-19. Pr: 0.9684
JBLHGGKL_00093 hypothetical protein	OTHER	0.999964	0.000058	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00094 Chaperone protein DnaK	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00095 Nicotinamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00096 Sensor histidine kinase RcsC	OTHER	0.999943	0.000060	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00097 Nicotinate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00099 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000032	0.000004	0.000000	0.000000	0.000000	
JBLHGGKL_00100 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00101 Glutathione transport system permease protein GsiD	OTHER	0.999632	0.000373	0.000005	0.000002	0.000001	0.000026	
JBLHGGKL_00102 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00103 Glutathione-binding protein GsiB	SP	0.000283	0.998964	0.000185	0.000210	0.000163	0.000148	CS pos: 26-27. Pr: 0.9722
JBLHGGKL_00104 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00105 Pantothenate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00106 Glycerol kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00107 5-methylphenazine-1-carboxylate 1-monooxygenase	OTHER	0.983396	0.015908	0.000588	0.000046	0.000026	0.000050	
JBLHGGKL_00108 Peroxide stress resistance protein YaaA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00109 ATP-dependent DNA helicase RecQ	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00110 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00111 Inner membrane transport permease YhhJ	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00112 Ribosome-associated ATPase	OTHER	0.998631	0.001397	0.000004	0.000001	0.000001	0.000001	
JBLHGGKL_00113 hypothetical protein	OTHER	0.993426	0.005539	0.000902	0.000027	0.000015	0.000115	
JBLHGGKL_00114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00115 Enoyl-_acyl-carrier-protein_ reductase _NADH_ FabI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00116 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00118 Acetate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00119 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00121 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00122 HTH-type transcriptional regulator LrpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00123 hypothetical protein	OTHER	0.999987	0.000015	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00124 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00125 hypothetical protein	OTHER	0.999769	0.000010	0.000002	0.000000	0.000000	0.000270	
JBLHGGKL_00126 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00127 Penicillin-insensitive murein endopeptidase	SP	0.000205	0.999258	0.000136	0.000142	0.000130	0.000128	CS pos: 24-25. Pr: 0.9007
JBLHGGKL_00128 hypothetical protein	SP	0.000268	0.999013	0.000216	0.000174	0.000167	0.000154	CS pos: 21-22. Pr: 0.9748
JBLHGGKL_00129 queuosine precursor transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00130 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00131 4-formylbenzenesulfonate dehydrogenase TsaC1_TsaC2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00132 putative aminopeptidase	OTHER	0.999752	0.000223	0.000045	0.000001	0.000000	0.000011	
JBLHGGKL_00133 Cytochrome c-551	SP	0.000215	0.999105	0.000186	0.000160	0.000157	0.000143	CS pos: 19-20. Pr: 0.9774
JBLHGGKL_00134 Isopentenyl-diphosphate Delta-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00135 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00136 Alpha-2-macroglobulin	SP	0.000259	0.999171	0.000147	0.000146	0.000135	0.000126	CS pos: 24-25. Pr: 0.7835
JBLHGGKL_00137 hypothetical protein	OTHER	0.999837	0.000188	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00138 Biosynthetic peptidoglycan transglycosylase	SP	0.111417	0.811832	0.075704	0.000336	0.000308	0.000367	CS pos: 23-24. Pr: 0.6675
JBLHGGKL_00139 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00140 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00141 hypothetical protein	OTHER	0.996676	0.003319	0.000015	0.000008	0.000004	0.000008	
JBLHGGKL_00142 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00143 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00144 HTH-type transcriptional regulator SutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00145 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00146 Beta-ketothiolase BktB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00147 Epoxyqueuosine reductase	OTHER	0.999972	0.000078	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00148 putative protein kinase UbiB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00149 Ubiquinone_menaquinone biosynthesis C-methyltransferase UbiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00150 Formamidopyrimidine-DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00151 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00152 30S ribosomal protein S20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00153 Chromosomal replication initiator protein DnaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00154 Beta sliding clamp	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00155 DNA replication and repair protein RecF	OTHER	0.999823	0.000195	0.000008	0.000001	0.000000	0.000001	
JBLHGGKL_00156 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00157 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00158 FMN-dependent NADH-azoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00159 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00160 Anaerobic nitric oxide reductase transcription regulator NorR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00161 60 kDa SS-A_Ro ribonucleoprotein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00164 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00165 Response regulator protein VraR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00166 hypothetical protein	SP	0.000239	0.999075	0.000203	0.000172	0.000139	0.000131	CS pos: 25-26. Pr: 0.9703
JBLHGGKL_00167 Sensor histidine kinase RcsC	OTHER	0.858573	0.140399	0.000553	0.000145	0.000096	0.000253	
JBLHGGKL_00168 putative N-methylproline demethylase	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00169 Pyrroline-5-carboxylate reductase	OTHER	0.954144	0.045433	0.000264	0.000068	0.000043	0.000061	
JBLHGGKL_00170 putative N-methylproline demethylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00171 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00173 hypothetical protein	SP	0.000239	0.999153	0.000150	0.000151	0.000141	0.000139	CS pos: 26-27. Pr: 0.9770
JBLHGGKL_00174 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00175 hypothetical protein	OTHER	0.999947	0.000063	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00176 Flagellar biosynthetic protein FlhB	OTHER	0.999906	0.000102	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00177 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00178 hypothetical protein	OTHER	0.787919	0.208726	0.001052	0.000804	0.000498	0.001016	
JBLHGGKL_00179 Flagellar L-ring protein	LIPO	0.000151	0.050335	0.949337	0.000060	0.000075	0.000046	CS pos: 19-20. Pr: 0.9218
JBLHGGKL_00180 hypothetical protein	SP	0.000295	0.999061	0.000161	0.000156	0.000144	0.000138	CS pos: 18-19. Pr: 0.9787
JBLHGGKL_00181 Flagellar basal-body rod protein FlgG	OTHER	0.995683	0.004055	0.000225	0.000016	0.000008	0.000043	
JBLHGGKL_00182 Flagellar basal-body rod protein FlgG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00184 Flagellar hook-basal body complex protein FliE	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00185 Flagellar basal-body rod protein FlgC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00186 hypothetical protein	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00187 Flagellum-specific ATP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00188 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00190 hypothetical protein	TAT	0.000001	0.000318	0.000000	0.999667	0.000001	0.000000	CS pos: 26-27. Pr: 0.9220
JBLHGGKL_00191 Transcriptional regulatory protein QseB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00192 Adaptive-response sensory-kinase SasA	OTHER	0.776180	0.004433	0.001448	0.000068	0.000029	0.217852	
JBLHGGKL_00193 hypothetical protein	SP	0.000235	0.999147	0.000161	0.000153	0.000153	0.000146	CS pos: 19-20. Pr: 0.9633
JBLHGGKL_00194 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00195 Motility protein B	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00196 Flagellar hook protein FlgE	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00197 hypothetical protein	OTHER	0.999102	0.000936	0.000005	0.000002	0.000001	0.000002	
JBLHGGKL_00198 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00199 Flagellar P-ring protein	SP	0.000243	0.999092	0.000181	0.000161	0.000154	0.000145	CS pos: 19-20. Pr: 0.9831
JBLHGGKL_00200 Flagellar biosynthetic protein FliP	SP	0.147971	0.842698	0.003132	0.002070	0.001303	0.002804	CS pos: 25-26. Pr: 0.9033
JBLHGGKL_00201 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00202 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00203 Flagellar M-ring protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_00204 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00205 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_00206 hypothetical protein	SP	0.407343	0.584901	0.002816	0.001525	0.000836	0.002563	CS pos: 39-40. Pr: 0.5365
JBLHGGKL_00207 Motility protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00208 hypothetical protein	SP	0.000217	0.999174	0.000154	0.000145	0.000138	0.000132	CS pos: 19-20. Pr: 0.9802
JBLHGGKL_00209 hypothetical protein	OTHER	0.999905	0.000121	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00210 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00211 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.993230	0.000919	0.005837	0.000005	0.000002	0.000008	
JBLHGGKL_00213 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000002	
JBLHGGKL_00214 3-isopropylmalate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00216 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00217 hypothetical protein	SP	0.000269	0.999069	0.000156	0.000160	0.000155	0.000144	CS pos: 17-18. Pr: 0.9750
JBLHGGKL_00218 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00219 3-isopropylmalate dehydratase small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
