# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_03128 Aldose 1-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03129 hypothetical protein	OTHER	0.995994	0.003979	0.000030	0.000011	0.000005	0.000010	
FLOFJFJI_03132 Cytochrome bd-I ubiquinol oxidase subunit 1	OTHER	0.999630	0.000374	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03133 Cytochrome bd-I ubiquinol oxidase subunit 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03134 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03135 Zinc-type alcohol dehydrogenase-like protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03136 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03137 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03138 F420-dependent glucose-6-phosphate dehydrogenase	OTHER	1.000000	0.000012	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_03139 Protein YrdA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03140 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03141 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	0.990386	0.005650	0.003926	0.000019	0.000011	0.000030	
FLOFJFJI_03142 3-keto-5-aminohexanoate cleavage enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03143 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03144 D-galactarolactone cycloisomerase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03145 HTH-type transcriptional regulator CynR	OTHER	0.999831	0.000193	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03147 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03148 Arylsulfatase	OTHER	0.999932	0.000111	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_03149 hypothetical protein	SP	0.000524	0.998521	0.000194	0.000299	0.000228	0.000185	CS pos: 25-26. Pr: 0.9781
FLOFJFJI_03150 3-alpha-_or 20-beta_-hydroxysteroid dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03151 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03152 C4-dicarboxylate-binding periplasmic protein DctP	SP	0.000250	0.999059	0.000174	0.000185	0.000165	0.000152	CS pos: 26-27. Pr: 0.9739
FLOFJFJI_03153 Sialic acid TRAP transporter large permease protein SiaM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03154 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03155 General stress protein 39	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03156 Alpha-ketoglutaric semialdehyde dehydrogenase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03157 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03158 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03159 Melamine deaminase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03160 Putative aliphatic sulfonates transport permease protein SsuC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_03161 Bicarbonate transport ATP-binding protein CmpD	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03162 hypothetical protein	SP	0.000335	0.998861	0.000207	0.000205	0.000190	0.000167	CS pos: 23-24. Pr: 0.9776
FLOFJFJI_03163 hypothetical protein	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03164 Ferredoxin--NADP reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03165 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03166 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03168 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03169 phosphoglycerate mutase GpmB	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03170 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03171 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03172 hypothetical protein	OTHER	0.999836	0.000165	0.000001	0.000001	0.000000	0.000004	
FLOFJFJI_03173 putative protein	SP	0.000229	0.999102	0.000148	0.000186	0.000155	0.000143	CS pos: 19-20. Pr: 0.9775
FLOFJFJI_03174 HTH-type transcriptional repressor CsqR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03175 Sarcosine oxidase subunit beta	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03176 Sarcosine oxidase subunit delta	OTHER	0.999991	0.000053	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03177 hypothetical protein	OTHER	0.999493	0.000528	0.000011	0.000002	0.000001	0.000001	
FLOFJFJI_03178 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03179 hypothetical protein	OTHER	0.991348	0.008587	0.000041	0.000016	0.000009	0.000014	
FLOFJFJI_03180 HTH-type transcriptional regulator CdhR	OTHER	0.899708	0.087273	0.012349	0.000214	0.000132	0.000325	
FLOFJFJI_03181 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03182 Amidophosphoribosyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03183 Isopentenyl-diphosphate delta-isomerase	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03184 Glutamine synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03185 Solute-binding protein	SP	0.000239	0.999031	0.000165	0.000197	0.000171	0.000154	CS pos: 25-26. Pr: 0.9753
FLOFJFJI_03186 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03187 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03188 Aldo-keto reductase YhdN	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03189 Inosose isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03190 hypothetical protein	OTHER	0.999205	0.000825	0.000006	0.000001	0.000001	0.000001	
FLOFJFJI_03191 D-xylose dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03192 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03193 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03195 hypothetical protein	OTHER	0.999987	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03197 hypothetical protein	SP	0.000747	0.998230	0.000275	0.000255	0.000240	0.000233	CS pos: 22-23. Pr: 0.9253
FLOFJFJI_03198 HTH-type transcriptional activator CmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03200 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03201 putative protein	OTHER	0.994927	0.005038	0.000023	0.000020	0.000009	0.000012	
FLOFJFJI_03202 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03203 Formamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03204 hypothetical protein	OTHER	0.994959	0.004976	0.000031	0.000012	0.000011	0.000026	
FLOFJFJI_03205 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03206 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03207 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03208 Nitrate_nitrite binding protein NrtA	OTHER	0.981990	0.017956	0.000026	0.000023	0.000013	0.000020	
FLOFJFJI_03209 Bicarbonate transport ATP-binding protein CmpC	SP	0.000501	0.998461	0.000248	0.000269	0.000250	0.000222	CS pos: 20-21. Pr: 0.9740
FLOFJFJI_03210 Bicarbonate transport system permease protein CmpB	OTHER	0.999753	0.000234	0.000004	0.000000	0.000000	0.000012	
FLOFJFJI_03211 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03212 Nitric oxide reductase FlRd-NAD___ reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03213 Assimilatory nitrite reductase _NAD_P_H_ small subunit	OTHER	0.999960	0.000086	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_03214 Nitrate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03215 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03216 Siroheme synthase	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03217 Glycine betaine_proline betaine transport system ATP-binding protein ProV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03218 Glycine betaine transport system permease protein OpuAB	OTHER	0.999365	0.000603	0.000012	0.000001	0.000001	0.000003	
FLOFJFJI_03219 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03220 hypothetical protein	SP	0.000660	0.993013	0.005631	0.000256	0.000213	0.000201	CS pos: 20-21. Pr: 0.9513
FLOFJFJI_03221 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03222 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03223 Oxygen-dependent choline dehydrogenase	OTHER	1.000000	0.000009	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_03224 Phosphoglycolate phosphatase	OTHER	0.999999	0.000039	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03226 Response regulator PleD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03227 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03228 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03229 ECF RNA polymerase sigma factor SigE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03230 hypothetical protein	SP	0.000595	0.998276	0.000287	0.000313	0.000265	0.000229	CS pos: 28-29. Pr: 0.9696
FLOFJFJI_03231 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03232 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03233 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03234 hypothetical protein	OTHER	0.999896	0.000146	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03235 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03236 Riboflavin transporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03237 Arginine exporter protein ArgO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03238 Iron uptake protein A1	SP	0.000365	0.998857	0.000241	0.000210	0.000178	0.000157	CS pos: 21-22. Pr: 0.9700
FLOFJFJI_03239 hypothetical protein	OTHER	0.970615	0.028442	0.000137	0.000077	0.000078	0.000655	
FLOFJFJI_03240 S-adenosyl-L-methionine-binding protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03242 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03243 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03244 Tn3 family transposase TnXax1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03245 putative transcriptional regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03246 hypothetical protein	OTHER	0.999919	0.000074	0.000002	0.000001	0.000000	0.000000	
FLOFJFJI_03247 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03248 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03250 2_,3_-cyclic-nucleotide 2_-phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03251 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03252 Magnesium transporter MgtE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03253 Guanine deaminase	OTHER	0.997228	0.002608	0.000175	0.000008	0.000003	0.000010	
FLOFJFJI_03254 hypothetical protein	TAT	0.013587	0.125408	0.118063	0.573218	0.168489	0.001231	CS pos: 20-21. Pr: 0.4862
FLOFJFJI_03255 8-oxoguanine deaminase	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03256 Histidinol-phosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03257 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03258 Phthiocerol synthesis polyketide synthase type I PpsC	OTHER	0.999888	0.000155	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03259 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03261 Inner membrane protein YbhL	OTHER	0.999912	0.000091	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03262 50S ribosomal protein L33	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03263 N-acetylmuramoyl-L-alanine amidase AmiD	OTHER	0.999821	0.000233	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03264 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03265 Glutamyl-tRNA_Gln_ amidotransferase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03266 Glutamyl-tRNA_Gln_ amidotransferase subunit C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03267 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03268 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03269 1-_5-phosphoribosyl_-5-__5-phosphoribosylamino_methylideneamino_ imidazole-4-carboxamide isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03270 Leucine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03271 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03272 Acylphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03273 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03274 hypothetical protein	OTHER	0.999960	0.000061	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03275 hypothetical protein	SP	0.000284	0.999044	0.000189	0.000155	0.000152	0.000141	CS pos: 19-20. Pr: 0.9762
FLOFJFJI_03276 Dodecin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
