# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_00058 Peroxide stress resistance protein YaaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00059 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00060 Alpha-2-macroglobulin	SP	0.000258	0.999127	0.000149	0.000162	0.000143	0.000136	CS pos: 24-25. Pr: 0.9741
JOBKCMFN_00061 Biosynthetic peptidoglycan transglycosylase	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000005	
JOBKCMFN_00062 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00064 hypothetical protein	OTHER	0.998790	0.001244	0.000005	0.000002	0.000001	0.000002	
JOBKCMFN_00065 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00067 2-oxo-tetronate isomerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00068 hypothetical protein	OTHER	0.999978	0.000013	0.000017	0.000000	0.000000	0.000002	
JOBKCMFN_00069 DNA polymerase I	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00072 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00073 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00075 hypothetical protein	OTHER	0.999269	0.000664	0.000034	0.000003	0.000002	0.000025	
JOBKCMFN_00076 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00077 hypothetical protein	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00078 Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00079 Folylpolyglutamate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00080 Cell division protein ZapE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00081 L-lactate transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00082 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00083 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00084 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00085 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00086 putative soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00087 S-formylglutathione hydrolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00088 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00089 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00090 hypothetical protein	OTHER	0.999991	0.000031	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00092 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00093 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00094 cytosol aminopeptidase	OTHER	0.993507	0.006492	0.000024	0.000013	0.000006	0.000011	
JOBKCMFN_00095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00096 Carbonic anhydrase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00097 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00099 Aspartate-semialdehyde dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00100 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00101 hypothetical protein	SP	0.000250	0.999099	0.000177	0.000158	0.000155	0.000142	CS pos: 23-24. Pr: 0.9775
JOBKCMFN_00102 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00103 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00104 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00105 Arginine transport ATP-binding protein ArtM	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00106 hypothetical protein	SP	0.000387	0.998692	0.000214	0.000276	0.000223	0.000185	CS pos: 25-26. Pr: 0.9654
JOBKCMFN_00107 4-hydroxy-2-oxovalerate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00108 Tryptophan decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00109 HTH-type transcriptional regulator FarR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00110 D-glycerate 2-kinase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00111 Multifunctional alkaline phosphatase superfamily protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00112 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00115 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999992	0.000001	0.000000	CS pos: 32-33. Pr: 0.9230
JOBKCMFN_00116 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00117 Spermidine_putrescine transport system permease protein PotB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00118 hypothetical protein	OTHER	0.981602	0.017532	0.000115	0.000039	0.000039	0.000692	
JOBKCMFN_00119 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00120 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999979	0.000013	0.000000	CS pos: 25-26. Pr: 0.9323
JOBKCMFN_00121 hypothetical protein	LIPO	0.009026	0.075437	0.914948	0.000181	0.000258	0.000152	CS pos: 24-25. Pr: 0.8510
JOBKCMFN_00123 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00124 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00125 Mycothiol acetyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00126 Histidinol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00127 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00128 Arsenate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00130 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00131 Deaminated glutathione amidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00132 Translation initiation factor IF-1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00133 dTTP_UTP pyrophosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00134 Ribonuclease G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00135 DNA gyrase inhibitor YacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00137 hypothetical protein	OTHER	0.999960	0.000067	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_00138 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00139 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00140 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00141 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00142 Modification methylase DpnIIA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00143 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00144 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00145 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00146 hypothetical protein	OTHER	0.999926	0.000084	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00148 hypothetical protein	OTHER	0.999967	0.000061	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00149 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00150 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00151 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00152 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00153 hypothetical protein	OTHER	0.999990	0.000059	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00154 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00155 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00156 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00157 IS5 family transposase ISPak1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00158 hypothetical protein	OTHER	0.999631	0.000276	0.000101	0.000001	0.000000	0.000003	
JOBKCMFN_00159 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00160 hypothetical protein	SP	0.000303	0.998932	0.000188	0.000197	0.000186	0.000171	CS pos: 22-23. Pr: 0.9755
JOBKCMFN_00161 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00162 hypothetical protein	OTHER	0.999762	0.000202	0.000012	0.000001	0.000001	0.000007	
JOBKCMFN_00163 Guanidinopropionase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00164 Guanidinopropionase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00165 Error-prone DNA polymerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00166 Protein ImuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00167 _6-4_ photolyase	OTHER	1.000000	0.000017	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00168 Oxygen-independent coproporphyrinogen III oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00169 hypothetical protein	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00170 Maleylpyruvate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00171 Metallothiol transferase FosB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00172 hypothetical protein	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00173 12-dehydrotetracycline 5-monooxygenase_anhydrotetracycline 6-monooxygenase	OTHER	0.999567	0.000465	0.000001	0.000001	0.000000	0.000000	
JOBKCMFN_00174 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00175 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00176 Homogentisate 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00177 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00178 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00179 hypothetical protein	SP	0.000439	0.998694	0.000229	0.000218	0.000217	0.000195	CS pos: 26-27. Pr: 0.9737
JOBKCMFN_00180 hypothetical protein	OTHER	0.999993	0.000027	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00181 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00182 50S ribosomal protein L31	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00183 50S ribosomal protein L19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00184 tRNA _guanine-N_1_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00185 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00186 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00187 Ribosome maturation factor RimM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00188 5,6-dimethylbenzimidazole synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00189 30S ribosomal protein S16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00191 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00192 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00193 Acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00194 Signal recognition particle protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00195 hypothetical protein	OTHER	0.999607	0.000356	0.000047	0.000001	0.000000	0.000002	
JOBKCMFN_00196 Elongation factor G	OTHER	0.999984	0.000046	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00197 Prolyl-tRNA editing protein ProX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00198 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00200 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00201 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00202 ATP synthase protein I	OTHER	0.999904	0.000110	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00203 ATP synthase subunit a	OTHER	0.999998	0.000033	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00204 ATP synthase subunit c	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00205 ATP synthase subunit b_	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00206 ATP synthase subunit b	SP	0.386896	0.609871	0.001487	0.000511	0.000388	0.000833	CS pos: 19-20. Pr: 0.6448
JOBKCMFN_00207 Acyl-_acyl-carrier-protein_--UDP-N-acetylglucosamine O-acyltransferase	OTHER	0.998500	0.001421	0.000088	0.000007	0.000003	0.000018	
JOBKCMFN_00208 Pyruvate dehydrogenase complex repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00209 hypothetical protein	LIPO	0.055421	0.338529	0.601809	0.002002	0.001395	0.000822	CS pos: 25-26. Pr: 0.5072
JOBKCMFN_00210 Chromosome partition protein Smc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00211 hypothetical protein	SP	0.000307	0.998941	0.000206	0.000199	0.000175	0.000160	CS pos: 21-22. Pr: 0.9793
JOBKCMFN_00212 hypothetical protein	SP	0.000225	0.999077	0.000194	0.000169	0.000159	0.000146	CS pos: 24-25. Pr: 0.9731
JOBKCMFN_00213 Tn3 family transposase TnXax1	SP	0.000364	0.998888	0.000231	0.000176	0.000161	0.000154	CS pos: 20-21. Pr: 0.9732
JOBKCMFN_00214 Cobalamin biosynthesis protein CobD	OTHER	0.998980	0.001023	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00215 Histidinol-phosphate aminotransferase	OTHER	0.999038	0.000979	0.000008	0.000002	0.000001	0.000002	
JOBKCMFN_00216 Glutathionyl-hydroquinone reductase YqjG	OTHER	0.999939	0.000067	0.000009	0.000000	0.000000	0.000001	
JOBKCMFN_00217 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00218 Cystathionine beta-lyase PatB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00219 Peptide deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00220 Peptide deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00221 Peptide deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00222 Methionyl-tRNA formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00223 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00224 hypothetical protein	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00225 Ribonuclease HI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00226 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00227 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00228 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
