# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_00042 hypothetical protein	OTHER	0.999565	0.000441	0.000017	0.000002	0.000001	0.000013	
IHCOGGJP_00043 hypothetical protein	SP	0.000280	0.999125	0.000173	0.000146	0.000135	0.000127	CS pos: 19-20. Pr: 0.9735
IHCOGGJP_00044 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00045 hypothetical protein	OTHER	0.999887	0.000146	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00046 Nucleoid occlusion factor SlmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00047 Coenzyme A biosynthesis bifunctional protein CoaBC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00048 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00049 hypothetical protein	SP	0.000801	0.998249	0.000243	0.000237	0.000237	0.000200	CS pos: 20-21. Pr: 0.9584
IHCOGGJP_00050 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
IHCOGGJP_00051 hypothetical protein	SP	0.000438	0.998861	0.000216	0.000156	0.000151	0.000154	CS pos: 21-22. Pr: 0.9719
IHCOGGJP_00052 hypothetical protein	SP	0.000533	0.998425	0.000340	0.000263	0.000215	0.000187	CS pos: 26-27. Pr: 0.9739
IHCOGGJP_00053 50S ribosomal protein L28	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00054 50S ribosomal protein L33	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00055 hypothetical protein	OTHER	0.832155	0.166318	0.000677	0.000178	0.000141	0.000543	
IHCOGGJP_00056 Formamidopyrimidine-DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00057 Phosphopantetheine adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00058 3-deoxy-D-manno-octulosonic acid kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00059 hypothetical protein	SP	0.001274	0.997893	0.000248	0.000208	0.000163	0.000157	CS pos: 37-38. Pr: 0.9395
IHCOGGJP_00060 hypothetical protein	SP	0.001114	0.997437	0.000400	0.000366	0.000345	0.000315	CS pos: 18-19. Pr: 0.9747
IHCOGGJP_00061 hypothetical protein	OTHER	0.867817	0.079492	0.001551	0.000409	0.000272	0.050484	
IHCOGGJP_00062 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00063 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00064 Thiosulfate sulfurtransferase GlpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00065 Rhomboid protease GlpG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00066 hypothetical protein	LIPO	0.000493	0.415930	0.583096	0.000157	0.000166	0.000147	CS pos: 18-19. Pr: 0.5652
IHCOGGJP_00067 Chorismate pyruvate-lyase	OTHER	0.999120	0.000874	0.000003	0.000001	0.000001	0.000001	
IHCOGGJP_00068 4-hydroxybenzoate octaprenyltransferase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00069 Ubiquinone biosynthesis accessory factor UbiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00070 ATP-dependent DNA helicase Rep	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00072 hypothetical protein	SP	0.000323	0.998922	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
IHCOGGJP_00074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00075 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00076 Malate-2H____Na___-lactate antiporter	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00077 Glycine betaine transporter OpuD	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00079 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00080 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00081 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00082 hypothetical protein	OTHER	0.999786	0.000248	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00083 hypothetical protein	SP	0.000302	0.999052	0.000151	0.000170	0.000146	0.000147	CS pos: 19-20. Pr: 0.9737
IHCOGGJP_00084 hypothetical protein	OTHER	0.979720	0.019145	0.000183	0.000152	0.000070	0.000754	
IHCOGGJP_00085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00086 Ferripyoverdine receptor	SP	0.000314	0.998929	0.000181	0.000192	0.000182	0.000151	CS pos: 20-21. Pr: 0.9782
IHCOGGJP_00087 hypothetical protein	SP	0.094629	0.838060	0.066043	0.000492	0.000339	0.000410	CS pos: 30-31. Pr: 0.7537
IHCOGGJP_00088 hypothetical protein	SP	0.000350	0.998918	0.000195	0.000196	0.000166	0.000149	CS pos: 27-28. Pr: 0.9538
IHCOGGJP_00089 Acryloyl-CoA reductase _NADH_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00090 PCP degradation transcriptional activation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00092 putative protein YcjX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00093 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00094 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00095 2-iminoacetate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00096 Thiazole synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00097 hypothetical protein	OTHER	0.999745	0.000276	0.000013	0.000001	0.000001	0.000003	
IHCOGGJP_00098 Molybdopterin-synthase adenylyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00099 Thiamine-phosphate synthase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00100 Phosphomethylpyrimidine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00101 Protein HemY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00102 Protein HemX	OTHER	0.999975	0.000044	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00103 hypothetical protein	OTHER	0.999999	0.000039	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00104 Porphobilinogen deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00105 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00106 Carboxylesterase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00107 Guanylate kinase	OTHER	0.999903	0.000121	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00108 DNA-directed RNA polymerase subunit omega	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00109 Bifunctional _p_ppGpp synthase_hydrolase SpoT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00110 Putative reactive intermediate deaminase TdcF	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00111 tRNA _guanosine_18_-2_-O_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00112 ATP-dependent DNA helicase RecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00113 Ribosomal RNA small subunit methyltransferase J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00114 Peroxiredoxin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00115 hypothetical protein	SP	0.000217	0.999098	0.000176	0.000174	0.000163	0.000145	CS pos: 28-29. Pr: 0.9769
IHCOGGJP_00116 Fe_3__-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	0.999993	0.000000	0.000000	CS pos: 26-27. Pr: 0.9102
IHCOGGJP_00117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00118 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00119 putative protein	OTHER	0.996562	0.002990	0.000449	0.000015	0.000006	0.000009	
IHCOGGJP_00120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00121 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00122 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9975
IHCOGGJP_00123 Mechanosensitive channel MscK	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00124 hypothetical protein	OTHER	0.999768	0.000212	0.000021	0.000001	0.000000	0.000009	
IHCOGGJP_00125 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00126 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00127 hypothetical protein	OTHER	0.999971	0.000058	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00128 Magnesium transporter MgtE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00130 Ribosomal protein S6--L-glutamate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00131 N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00132 K____H___ antiporter NhaP2	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00133 Outer membrane protein W	SP	0.000721	0.997709	0.000443	0.000370	0.000386	0.000326	CS pos: 22-23. Pr: 0.5507
IHCOGGJP_00134 hypothetical protein	SP	0.000331	0.998809	0.000219	0.000229	0.000209	0.000186	CS pos: 21-22. Pr: 0.9758
IHCOGGJP_00135 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00136 hypothetical protein	SP	0.000246	0.999152	0.000174	0.000143	0.000129	0.000123	CS pos: 27-28. Pr: 0.9718
IHCOGGJP_00137 HTH-type transcriptional regulator ArgP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00138 Arginine exporter protein ArgO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00139 Guanidinium exporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00140 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00141 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00142 Multidrug efflux pump subunit AcrA	LIPO	0.000002	0.001129	0.998912	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
IHCOGGJP_00143 Multidrug resistance protein MexB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00144 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00145 butyrate_acetyl-CoA coenzyme A-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00148 hypothetical protein	SP	0.000394	0.998962	0.000160	0.000160	0.000151	0.000149	CS pos: 16-17. Pr: 0.9804
IHCOGGJP_00149 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00150 Cycloserine biosynthesis protein DcsG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00151 hypothetical protein	SP	0.000353	0.998833	0.000208	0.000216	0.000186	0.000167	CS pos: 22-23. Pr: 0.9705
IHCOGGJP_00152 Riboflavin biosynthesis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00153 hypothetical protein	SP	0.000638	0.998652	0.000223	0.000147	0.000154	0.000158	CS pos: 26-27. Pr: 0.9664
IHCOGGJP_00154 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00155 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00156 ATP-dependent DNA helicase RecQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00157 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00158 Magnesium transporter MgtE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00159 Protein RarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00161 DNA helicase II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00162 Serine acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00163 IS4 family transposase ISShfr1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00164 hypothetical protein	OTHER	0.999982	0.000021	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00165 5-amino-6-_5-phospho-D-ribitylamino_uracil phosphatase YigB	OTHER	0.999842	0.000181	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_00166 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00168 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00169 Diaminopimelate decarboxylase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00170 hypothetical protein	LIPO	0.013955	0.001474	0.984182	0.000005	0.000401	0.000002	CS pos: 30-31. Pr: 0.9614
IHCOGGJP_00171 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00172 hypothetical protein	OTHER	0.999794	0.000185	0.000001	0.000000	0.000000	0.000001	
IHCOGGJP_00173 Regulator of ribonuclease activity A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00174 Multiple sugar-binding protein	SP	0.000249	0.999158	0.000161	0.000140	0.000132	0.000136	CS pos: 25-26. Pr: 0.9744
IHCOGGJP_00175 hypothetical protein	SP	0.000867	0.952985	0.045329	0.000270	0.000261	0.000247	CS pos: 27-28. Pr: 0.9150
IHCOGGJP_00176 Flavin prenyltransferase UbiX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00177 UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	OTHER	0.999263	0.000663	0.000113	0.000001	0.000001	0.000001	
IHCOGGJP_00178 Fructose-1,6-bisphosphatase class 1	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00179 Inorganic pyrophosphatase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00180 hypothetical protein	SP	0.000220	0.999149	0.000157	0.000169	0.000145	0.000132	CS pos: 25-26. Pr: 0.9784
IHCOGGJP_00181 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00182 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00183 hypothetical protein	OTHER	0.999951	0.000077	0.000001	0.000000	0.000000	0.000001	
IHCOGGJP_00184 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00185 hypothetical protein	LIPO	0.000035	0.019021	0.980968	0.000007	0.000010	0.000009	CS pos: 17-18. Pr: 0.9633
IHCOGGJP_00186 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00188 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00189 Inner membrane transport protein YajR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00190 Fructose-1-phosphate phosphatase YqaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00191 hypothetical protein	LIPO	0.000002	0.001214	0.998814	0.000000	0.000001	0.000000	CS pos: 22-23. Pr: 0.9874
IHCOGGJP_00192 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9935
IHCOGGJP_00193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00194 HTH-type transcriptional regulator GalS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00195 Aldose 1-epimerase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00196 Galactose-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00197 Galactokinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00198 Sodium_glucose cotransporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00199 Single-stranded DNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00200 hypothetical protein	SP	0.000212	0.999235	0.000144	0.000149	0.000128	0.000124	CS pos: 22-23. Pr: 0.9737
IHCOGGJP_00201 hypothetical protein	SP	0.000656	0.998433	0.000282	0.000220	0.000195	0.000168	CS pos: 37-38. Pr: 0.9600
IHCOGGJP_00202 Alpha-galactosidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00203 putative symporter YidK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00204 Vitamin B12 transporter BtuB	SP	0.006778	0.990522	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
IHCOGGJP_00205 Glycerol kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00206 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00207 D-erythritol 1-phosphate dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00208 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00209 hypothetical protein	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00210 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00211 hypothetical protein	OTHER	0.999873	0.000128	0.000000	0.000000	0.000000	0.000044	
IHCOGGJP_00212 hypothetical protein	OTHER	0.999955	0.000031	0.000000	0.000000	0.000000	0.000053	
IHCOGGJP_00213 hypothetical protein	SP	0.000577	0.535160	0.463624	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
IHCOGGJP_00214 Type 3 secretion system secretin	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
IHCOGGJP_00215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00216 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00217 Type II secretion system protein E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00218 Type II secretion system protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00219 hypothetical protein	OTHER	0.842807	0.017902	0.001249	0.000141	0.000083	0.137837	
IHCOGGJP_00220 hypothetical protein	PILIN	0.053573	0.000010	0.000016	0.000000	0.000000	0.946397	CS pos: 7-8. Pr: 0.6860
