# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_00103 putative L,D-transpeptidase ErfK_SrfK	TAT	0.000000	0.000000	0.000000	0.999994	0.000000	0.000000	CS pos: 25-26. Pr: 0.9231
ALGBIFEJ_00104 Energy-dependent translational throttle protein EttA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00106 putative nicotinate-nucleotide adenylyltransferase	OTHER	0.999736	0.000275	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_00107 hypothetical protein	OTHER	0.995968	0.003930	0.000056	0.000014	0.000011	0.000025	
ALGBIFEJ_00108 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999982	0.000003	0.000000	CS pos: 24-25. Pr: 0.9145
ALGBIFEJ_00109 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00110 Lysine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00111 hypothetical protein	SP	0.000265	0.999067	0.000199	0.000166	0.000151	0.000142	CS pos: 20-21. Pr: 0.9783
ALGBIFEJ_00112 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00113 hypothetical protein	SP	0.000364	0.998798	0.000200	0.000215	0.000199	0.000184	CS pos: 20-21. Pr: 0.9726
ALGBIFEJ_00114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00115 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00116 UvrABC system protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00117 hypothetical protein	SP	0.000290	0.999046	0.000184	0.000163	0.000151	0.000152	CS pos: 19-20. Pr: 0.9703
ALGBIFEJ_00118 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00119 Lon protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00120 hypothetical protein	OTHER	0.997212	0.002780	0.000018	0.000005	0.000004	0.000008	
ALGBIFEJ_00121 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00122 hypothetical protein	SP	0.247690	0.590637	0.014464	0.138943	0.007440	0.000818	CS pos: 48-49. Pr: 0.5329
ALGBIFEJ_00123 hypothetical protein	OTHER	0.999788	0.000203	0.000011	0.000003	0.000001	0.000007	
ALGBIFEJ_00124 Putative monooxygenase MoxC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00125 hypothetical protein	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00126 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00127 3-oxoacyl-_acyl-carrier-protein_ reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00128 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00129 hypothetical protein	OTHER	0.999183	0.000229	0.000574	0.000002	0.000003	0.000010	
ALGBIFEJ_00130 hypothetical protein	OTHER	0.999988	0.000000	0.000009	0.000000	0.000000	0.000000	
ALGBIFEJ_00131 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00132 Biotin transporter BioY	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00133 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00134 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00135 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00137 2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase LinX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00138 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00139 hypothetical protein	OTHER	0.996646	0.003351	0.000009	0.000005	0.000003	0.000004	
ALGBIFEJ_00140 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00141 putative D,D-dipeptide-binding periplasmic protein DdpA	TAT	0.000000	0.000000	0.000000	0.999974	0.000000	0.000000	CS pos: 33-34. Pr: 0.9077
ALGBIFEJ_00142 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00143 Glutathione transport system permease protein GsiD	OTHER	0.999975	0.000069	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00144 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00145 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00148 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00149 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999978	0.000004	0.000000	CS pos: 30-31. Pr: 0.9106
ALGBIFEJ_00150 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00151 hypothetical protein	OTHER	0.999646	0.000381	0.000014	0.000000	0.000000	0.000001	
ALGBIFEJ_00152 Arsenite oxidase subunit AioA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00153 Arsenite oxidase subunit AioB	TAT	0.000000	0.000000	0.000000	0.999689	0.000289	0.000000	CS pos: 38-39. Pr: 0.9313
ALGBIFEJ_00154 Transcriptional regulatory protein ZraR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00155 hypothetical protein	OTHER	0.787800	0.082483	0.002398	0.000578	0.000347	0.126407	
ALGBIFEJ_00156 hypothetical protein	TAT	0.000001	0.000003	0.000000	0.999883	0.000112	0.000000	CS pos: 25-26. Pr: 0.9159
ALGBIFEJ_00157 hypothetical protein	OTHER	0.992688	0.007214	0.000059	0.000030	0.000013	0.000033	
ALGBIFEJ_00158 hypothetical protein	OTHER	0.999949	0.000099	0.000003	0.000000	0.000000	0.000000	
ALGBIFEJ_00159 Ferrichrome outer membrane transporter_phage receptor	SP	0.002857	0.671901	0.312279	0.011041	0.001513	0.000391	CS pos: 33-34. Pr: 0.6252
ALGBIFEJ_00160 hypothetical protein	SP	0.000249	0.999142	0.000169	0.000159	0.000147	0.000139	CS pos: 18-19. Pr: 0.9779
ALGBIFEJ_00161 Vitamin B12 import system permease protein BtuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00162 putative siderophore transport system permease protein YfhA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00163 putative siderophore transport system ATP-binding protein YusV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00164 D-alanine--D-alanyl carrier protein ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00165 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00166 Multidrug export protein MepA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00167 L-alanine_L-glutamate racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00168 Ferri-bacillibactin esterase BesA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00169 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00170 L-ornithine N_5_-monooxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00171 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00173 hypothetical protein	OTHER	1.000000	0.000037	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_00174 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00175 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00176 putative MFS-type transporter YcaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00177 hypothetical protein	OTHER	0.999986	0.000001	0.000007	0.000001	0.000000	0.000001	
ALGBIFEJ_00178 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00179 hypothetical protein	SP	0.000238	0.999061	0.000187	0.000181	0.000161	0.000146	CS pos: 23-24. Pr: 0.9778
ALGBIFEJ_00180 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00181 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00182 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00183 Inner membrane transport protein YdhP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00184 hypothetical protein	SP	0.000614	0.998397	0.000285	0.000232	0.000217	0.000204	CS pos: 22-23. Pr: 0.9775
ALGBIFEJ_00185 Pantothenate kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00186 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00187 Fructose import permease protein FrcC	OTHER	0.999956	0.000053	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00188 Fructose import binding protein FrcB	SP	0.000348	0.998952	0.000194	0.000172	0.000156	0.000153	CS pos: 21-22. Pr: 0.9699
ALGBIFEJ_00189 N-acetylmannosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00191 IS110 family transposase ISPye26	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00192 IS6 family transposase ISPpa9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00195 Non-heme chloroperoxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00196 HTH-type transcriptional regulator CdhR	OTHER	0.938389	0.055258	0.005881	0.000155	0.000109	0.000229	
ALGBIFEJ_00197 Catabolite control protein A	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00198 Uric acid transporter UacT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00199 8-oxoguanine deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00200 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00201 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00202 putative N-acetyltransferase YsnE	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00203 Superoxide dismutase _Cu-Zn_	SP	0.000274	0.998936	0.000220	0.000207	0.000179	0.000162	CS pos: 22-23. Pr: 0.9758
ALGBIFEJ_00205 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00206 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00207 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00208 hypothetical protein	OTHER	0.999694	0.000325	0.000004	0.000001	0.000000	0.000000	
ALGBIFEJ_00209 Sensor histidine kinase RcsC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00210 Glucosylglycerate phosphorylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00211 Translocation and assembly module subunit TamA	OTHER	0.999991	0.000048	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00212 hypothetical protein	SP	0.000311	0.999033	0.000182	0.000159	0.000159	0.000152	CS pos: 22-23. Pr: 0.9747
