EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
1.1.1.107,pyridoxal 4-dehydrogenase,pyridoxal:NAD+ 4-oxidoreductase,PLDH;pyridoxal dehydrogenase,K00064,0,0,1,0,0,0,0,0
1.1.1.108,carnitine 3-dehydrogenase,carnitine:NAD+ 3-oxidoreductase,CDHB;CDHC;L-(-)-carnitine dehydrogenase;CDHA;L-carnitine dehydrogenase;CDHR;Cdh;L-CDH,K07107,0,0,1,0,0,2,0,2
1.1.1.108,carnitine 3-dehydrogenase,carnitine:NAD+ 3-oxidoreductase,CDHB;CDHC;L-(-)-carnitine dehydrogenase;CDHA;L-carnitine dehydrogenase;CDHR;Cdh;L-CDH,K17735,0,0,0,1,0,0,2,0
1.1.1.119,glucose 1-dehydrogenase (NADP+),D-glucose:NADP+ 1-oxidoreductase,"beta-D-glucose: NAD(P) 1-oxidoreductase;GDH;NADP-linked aldohexose dehydrogenase;Hm GDH;glucose-1-DH;GlcDH 2;glucose-1-dehydrogenase;nicotinamide adenine dinucleotide (phosphate)-dependent glucose-1-dehydrogenase;STK_17040;glucose dehydrogenase;dehydrogenase, glucose (nicotinamide adenine dinucleotide phosphate);NAD(P)+ glucose dehydrogenase;GlcDH;NADP-dependent glucose dehydrogenase;halophilic glucose dehydrogenase;nicotinamide adenine dinucleotide phosphate-linked aldohexose dehydrogenase;NADP-glucose-1-dehydrogenase;NAD(P)-dependent GDH",K00076,0,0,0,0,0,0,0,1
1.1.1.119,glucose 1-dehydrogenase (NADP+),D-glucose:NADP+ 1-oxidoreductase,"beta-D-glucose: NAD(P) 1-oxidoreductase;GDH;NADP-linked aldohexose dehydrogenase;Hm GDH;glucose-1-DH;GlcDH 2;glucose-1-dehydrogenase;nicotinamide adenine dinucleotide (phosphate)-dependent glucose-1-dehydrogenase;STK_17040;glucose dehydrogenase;dehydrogenase, glucose (nicotinamide adenine dinucleotide phosphate);NAD(P)+ glucose dehydrogenase;GlcDH;NADP-dependent glucose dehydrogenase;halophilic glucose dehydrogenase;nicotinamide adenine dinucleotide phosphate-linked aldohexose dehydrogenase;NADP-glucose-1-dehydrogenase;NAD(P)-dependent GDH",K18009,0,0,0,0,0,1,0,0
1.1.1.122,D-threo-aldose 1-dehydrogenase,D-threo-aldose:NAD+ 1-oxidoreductase,"(2S,3R)-aldose dehydrogenase;Sso1300;L-fucose (D-arabinose) dehydrogenase;L-fucose dehydrogenase;FDH",K00064,0,0,1,0,0,0,0,0
1.1.1.127,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,2-dehydro-3-deoxy-D-gluconate:NAD+ 5-oxidoreductase,"2-keto-3-deoxy-D-gluconate dehydrogenase;KduD;2-keto-3-deoxygluconate 5-dehydrogenase;2-keto-3-deoxy-D-gluconate (3-deoxy-D-glycero-2,5-hexodiulosonic acid) dehydrogenase;2-keto-3-deoxygluconate (nicotinamide adenine dinucleotide (phosphate)) dehydrogenase",K00065,1,0,2,0,0,0,0,1
1.1.1.127,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,2-dehydro-3-deoxy-D-gluconate:NAD+ 5-oxidoreductase,"2-keto-3-deoxy-D-gluconate dehydrogenase;KduD;2-keto-3-deoxygluconate 5-dehydrogenase;2-keto-3-deoxy-D-gluconate (3-deoxy-D-glycero-2,5-hexodiulosonic acid) dehydrogenase;2-keto-3-deoxygluconate (nicotinamide adenine dinucleotide (phosphate)) dehydrogenase",K03331,0,0,0,1,0,0,0,0
1.1.1.132,GDP-mannose 6-dehydrogenase,GDP-D-mannose:NAD+ 6-oxidoreductase,guanosine diphospho-D-mannose dehydrogenase;algD;GMD;GMD2;guanosine diphosphate mannose dehydrogenase;GDP mannose dehydrogenase;GDP-mannose dehydrogenase;GDP-D-mannose dehydrogenase;guanosine diphosphomannose dehydrogenase;GMD1,K00066,0,0,1,0,0,0,0,0
1.1.1.133,dTDP-4-dehydrorhamnose reductase,dTDP-6-deoxy-beta-L-mannose:NADP+ 4-oxidoreductase,TDP-4-ketorhamnose reductase;bifunctional UDP-4-keto-6-deoxy-D-glucose epimerase/reductase;thymidine diphospho-4-ketorhamnose reductase;Agl14;gacA;TDP-4-keto-rhamnose reductase;4-ketoreductase;thymidine diphosphate-6-deoxy-L-talose;dTDP-6-deoxy-L-lyxo-4-hexulose reductase;UGER;thymidine diphosphate-4-dehydrorhamnose reductase;dTDP-4-ketorhamnose reductase;dTDP-L-rhamnose synthetase;dTDP-4-keto-rhamnose reductase;RfbD;RmlD;dTDP-6-deoxy-L-mannose dehydrogenase;dTDP-4-keto-L-rhamnose reductase,K00067,1,1,1,1,0,1,0,0
1.1.1.136,UDP-N-acetylglucosamine 6-dehydrogenase,UDP-N-acetyl-alpha-D-glucosamine:NAD+ 6-oxidoreductase,"O180 O antigen;UDP-N-acetylglucosamine C-6 dehydrogenase;WbpA;dehydrogenase, uridine diphosphoacetylglucosamine;UDPacetylglucosamine dehydrogenase;uridine diphosphoacetylglucosamine dehydrogenase;gnaA;uridine 5'-diphosphate-N-acetyl-D-glucosamine oxidoreductase;TviB;UGlcNAcDH;UDP-2-acetamido-2-deoxy-D-glucose:NAD oxidoreductase;UDP-GlcNAc dehydrogenase;UDP-GlcNAc 6-dehydrogenase",K02474,0,1,0,1,0,0,1,1
1.1.1.157,3-hydroxybutyryl-CoA dehydrogenase,(S)-3-hydroxybutanoyl-CoA:NADP+ oxidoreductase,"DebiaDRAFT_04571;CP 26;beta-hydroxybutyryl coenzyme A dehydrogenase;L(+)-3-hydroxybutyryl-CoA dehydrogenase;Msed_0399;beta-hydroxybutyryl-CoA dehydrogenase;(S)-3-hydroxybutyryl-CoA dehydrogenase;BHB;HBD;BHBD;L-(+)-3-hydroxybutyryl-CoA dehydrogenase;CP26;dehydrogenase, L-3-hydroxybutyryl coenzyme A (nicotinamide adenine dinucleotide phosphate)",K00074,0,0,1,1,0,1,1,1
1.1.1.169,2-dehydropantoate 2-reductase,(R)-pantoate:NADP+ 2-oxidoreductase,2-ketopantoic acid reductase;KPR;panG;More;conjugated polyketone reductase;2-ketopantoate reductase;ilvC;PanE;KPA reductase;TK1968;2-oxopantoate reductase;CPR;TK1968 protein;Tk-KPR;ketopantoic acid reductase;ketopantoate reductase,K00077,1,2,1,0,1,0,1,0
1.1.1.18,inositol 2-dehydrogenase,myo-inositol:NAD+ 2-oxidoreductase,LcIDH1;inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase;More;myo-inositol:NAD2 oxidoreductase;iolG1;iolG2;inositol dehydrogenase;LcIDH2;GK1898;myo-inositol dehydrogenase;BsIDH;MI dehydrogenase;IDH;iolG;myo-inositol 2-dehydrogenase;cg0204,K00010,0,0,2,1,0,0,0,0
1.1.1.184,carbonyl reductase (NADPH),secondary-alcohol:NADP+ oxidoreductase,"CSCR1;NCCR;LOC610164;AP27;carbonyl reductase;Tm1743;Gox0644;CBR;prostaglandin 9-ketoreductase;LOC415661;NADPH-dependent carbonyl reductase;CBR 1;short-chain (S)-1-phenyl-1,2-ethanediol dehydrogenase;R-specific carbonyl reductase;SDR21C1;ketoreductase;2,5-diketo-D-gluconic acid reductase;SCR9;KLCR1;(R) specific carbonyl reductase;PHCR;YtbE;Adipocyte P27 protein;SyS1;More;carbonyl reductase 3;15-hydroxyprostaglandin dehydrogenase [NADP+];Prostaglandin-E2 9-reductase;PTCR;short-chain carbonyl reductase;CR125;YueD;reductase S1;NADPH-dependent carbonyl reductase S1;LCR;peroxisomal-type carbonyl reductase;RLCR;NADP+-dependent ADH;YGL039w1;reductase, carbonyl;SRED;tetrameric carbonyl reductase;xenobiotic carbonyl reductase;SSCR;YGL039w2;aldehyde reductase I;CHCR1;CBR 3;carbonyl reductase 1;(S)-specific carbonyl reductase;aldehyde reductase 1;CR;carbonyl reductase S1;aldo-keto reductase;Tm_1743;CHCR;nonspecific NADPH-dependent carbonyl reductase;secondary-alcohol: NADP+-oxidoreductase;xenobiotic ketone reductase;sniffer;SCR;CHCR3;ALR3;NADPH-carbonyl reductase;crc1;KR;CBR1;Gox1615;microsomal carbonyl reductase;CBR3;hCBR1;CHCR2",K17743,1,0,0,0,0,0,0,0
