model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive,Versatile_STR_
ROS,extend,vpro_3_39_48_ROS_C1__10_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__11_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__21_ROS,0,0,0.0,0.0,0.0,13,0,13,False,13.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__2_ROS,0,0,0.0,0.0,0.0,15,0,15,False,15.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__31_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__32_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__37_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__42_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__44_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__46_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__49_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__50_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__56_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__57_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__5_ROS,0,0,0.0,0.0,0.0,16,0,16,False,16.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__61_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__65_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__68_ROS,0,0,0.0,0.0,0.0,14,0,14,False,14.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__69_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__71_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__7_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__81_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__88_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__89_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__8_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__12_ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__13_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__15_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__20_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__34_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__41_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__48_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__49_ROS,0,0,0.0,0.0,0.0,40,0,40,False,40.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__4_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__51_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__56_ROS,0,0,0.0,0.0,0.0,40,0,40,False,40.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__59_ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__61_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__65_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__71_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__72_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__74_ROS,0,1,0.0,0.0,0.0,32,0,32,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__8_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_43_56_ROS_C2__99_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__11_ROS,0,14,0.0,0.0,0.0,25,0,25,False,39.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__13_ROS,0,26,0.0,0.0,0.0,12,0,12,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__15_ROS,0,7,0.0,0.0,0.0,22,0,22,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__19_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__21_ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__24_ROS,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__26_ROS,0,30,0.0,0.0,0.0,1,0,1,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__29_ROS,0,1,0.0,0.0,0.0,33,0,33,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__35_ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__44_ROS,0,6,0.0,0.0,0.0,36,0,36,False,42.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__46_ROS,0,3,0.0,0.0,0.0,19,0,19,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__47_ROS,0,9,0.0,0.0,0.0,23,0,23,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__4_ROS,0,23,0.0,0.0,0.0,8,0,8,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__53_ROS,0,21,0.0,0.0,0.0,17,0,17,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__60_ROS,0,10,0.0,0.0,0.0,29,0,29,False,39.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__67_ROS,0,11,0.0,0.0,0.0,18,0,18,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__69_ROS,0,31,0.0,0.0,0.0,2,0,2,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__73_ROS,0,32,0.0,0.0,0.0,8,0,8,False,40.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__74_ROS,0,1,0.0,0.0,0.0,34,0,34,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__76_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__79_ROS,0,7,0.0,0.0,0.0,25,0,25,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__81_ROS,0,6,0.0,0.0,0.0,20,0,20,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__83_ROS,0,25,0.0,0.0,0.0,5,0,5,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__93_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__95_ROS,0,5,0.0,0.0,0.0,36,0,36,False,41.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_45_18_ROS_C4__96_ROS,0,22,0.0,0.0,0.0,6,0,6,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__0_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__11_ROS,0,37,0.0,0.0,0.0,2,0,2,False,39.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__1_ROS,0,25,0.0,0.0,0.0,12,0,12,False,37.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__21_ROS,0,2,0.0,0.0,0.0,16,0,16,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__28_ROS,0,16,0.0,0.0,0.0,13,0,13,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__32_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__33_ROS,0,27,0.0,0.0,0.0,3,0,3,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__41_ROS,0,16,0.0,0.0,0.0,18,0,18,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__45_ROS,0,7,0.0,0.0,0.0,23,0,23,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__47_ROS,0,19,0.0,0.0,0.0,13,0,13,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__59_ROS,0,6,0.0,0.0,0.0,31,0,31,False,37.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__80_ROS,0,11,0.0,0.0,0.0,24,0,24,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__82_ROS,0,37,0.0,0.0,0.0,2,0,2,False,39.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__85_ROS,0,13,0.0,0.0,0.0,22,0,22,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__92_ROS,0,24,0.0,0.0,0.0,3,0,3,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__93_ROS,0,16,0.0,0.0,0.0,17,0,17,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_68_ROS_C3__9_ROS,0,5,0.0,0.0,0.0,13,0,13,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__21_ROS,0,36,0.0,0.0,0.0,4,0,4,False,40.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__23_ROS,0,32,0.0,0.0,0.0,0,0,0,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__27_ROS,0,19,0.0,0.0,0.0,1,0,1,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__28_ROS,0,35,0.0,0.0,0.0,1,0,1,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__34_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__36_ROS,0,30,0.0,0.0,0.0,2,0,2,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__37_ROS,0,24,0.0,0.0,0.0,2,0,2,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__41_ROS,0,36,0.0,0.0,0.0,0,0,0,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__44_ROS,0,31,0.0,0.0,0.0,0,0,0,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__48_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__53_ROS,0,37,0.0,0.0,0.0,0,0,0,False,37.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__54_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__63_ROS,0,29,0.0,0.0,0.0,0,0,0,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__67_ROS,0,29,0.0,0.0,0.0,1,0,1,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__71_ROS,0,6,67.0,8.0,1.0,2,9,2,True,84.0,Versatile VPRO,R,False,False,True,False,False,0.10714285714285714,Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__75_ROS,0,32,0.0,0.0,0.0,2,0,2,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__76_ROS,0,29,0.0,0.0,0.0,4,0,4,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__80_ROS,0,40,0.0,0.0,0.0,1,0,1,False,41.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__83_ROS,0,0,0.0,0.0,0.0,36,0,36,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__90_ROS,0,23,0.0,0.0,0.0,0,0,0,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__98_ROS,0,26,0.0,0.0,0.0,3,0,3,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_6_ROS_C4__99_ROS,0,36,0.0,0.0,0.0,1,0,1,False,37.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__25_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__28_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__35_ROS,0,4,73.0,4.0,0.0,14,4,14,True,95.0,Versatile VPRO,R,False,False,True,False,False,0.042105263157894736,Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__37_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__50_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__52_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__54_ROS,0,0,0.0,0.0,0.0,13,0,13,False,13.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__56_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__57_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__62_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__64_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__76_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__79_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__7_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__84_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__95_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_50_91_ROS_C2__9_ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__11_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__14_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__1_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__20_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__31_ROS,0,25,0.0,0.0,0.0,5,0,5,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__36_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__39_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__40_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__42_ROS,0,32,0.0,0.0,0.0,4,0,4,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__43_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__48_ROS,0,5,0.0,0.0,0.0,22,0,22,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__53_ROS,0,21,0.0,0.0,0.0,10,0,10,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__55_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__63_ROS,0,27,0.0,0.0,0.0,2,0,2,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_51_63_ROS_C2__64_ROS,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
